-1403428968486822966412293611654172095400975833291006017961365155040283985010607120131260077091969812770991448355188583015081099904092670710643049661041466079807463446737321984.000000 	 -79655160161530731948231729218592087894780718128720714445346612906270055595228032671945890118198257366052115709243246856973882036552245874094968131266590337654834866941853696.000000 	 -896707772527478879266903489457802892148012668665962744800742396286586860017822564801284526035073964202743863634853486432072082422150391689274458606755318090918543778180497408.000000 	 -8228486359581643235566201465329807575031432294432822755284459894218266417472546525847985472136705044579177138949739818259609932498667340129652277973427253334581540728025907200.000000 	 -3967665571534697287920855607236458580459468607414467354957270111762732577483018553200439919683406408026156956237364010412028098590526779932495439898413506307652865437055582208.000000 	 -7899341027522819389884877159248066610073107524053719350775753003953074899656395900993516901347649267498733962868985057146664068316651865387356016296863202273773616994763931648.000000 	 -0.000000 	 inf 
1685190606462893262211237714662595855482553374371397540168582764349221453846510760665704237252154613988499887357829230028968247466144014043692601667736108718857203587448045568.000000 	 1904381602680359513189440547967582286188379434977904786910787604011804817375113724114266387183502866240597731950615085947408357200062560793545573882261193924391900146162466816.000000 	 835857543683312616107934986725981605474218447509905270569072086258448924357521732597045010299720742840908000531472016786507465223975233421930043201920752644840498056338079744.000000 	 -11680025721587946293885426151864723622186856321362599439522962428855030679501112295426048398660554171246621898312921630198604997274664833949787340054039736135083934154496147456.000000 	 -16506180686751864815725751243565478494844733939191846997437642566864817916003095938696795906315033032692711742162911918342571060270528211568338042575208302461373238621721591808.000000 	 -12972258232095829553837888167726105167237890205717470963126232629449021935398109380727273686609361993470826915515221041298787957261412869792670135451250039025340337606763741184.000000 	 -0.000000 	 inf 
187306798252612766871134051580324397578028212040676213945897536079976499807797761645457263620456103613267828087059276151690870432690836623553318812134921920123545974927785984.000000 	 2522423828984408651200773989019622877383972433691833943466622783665841810705741110463326874368977898272576294025807906955942906336215696757961976850474513982864663865576128512.000000 	 1316676273639275813783707477700334275054861409894730402287321011569208138493843756635877505307598651399302867131160798221264528598754071036037103313254426317294973226183557120.000000 	 -1119723327947952124302675409685013517731337730296315611445613580301182704410769231395228136968738608424240946898797159993811025074785529315411363470749604055622444617979396096.000000 	 2943911346117346235472829904541234321505034156762784195727440878945209316015056939594966686051740667499514842653125862522990983455384541426687559018652181114008767655814627328.000000 	 1140194181196966126253430162677358265214246006273027662023831650658484752564961105242203868859564223221002600382188593135978292136995542039689213007698518838038715681397014528.000000 	 -0.000000 	 inf 
1178962464516838056016241502917123431700345357172417612498781094633515226975621103016235810945518448551083025275370888836674838911145633747179974146458723383922600314132234240.000000 	 2556463376613920163286986533198167711487944110867784984590647070549673975516234254697419285874898515754528793816434273212704042472729813575405290596085541836783276522161045504.000000 	 -3106671121256429048754484790177697921527095954592166168133757573479918937114324926991696793900831061052698616186645352391889142815877501411381526068321273787254329323076714496.000000 	 4559125382898194917616291609417870483640560320800259386394448949947210226056151982114746838786973836203896754319867822436452812174526679355217165492667064993538390533473304576.000000 	 9453795555535588100136587562366169096577996613230776321247521910962501862234741748839822047246175670448663718196275369354989170491665889011196244074521444039204020011780800512.000000 	 2459329095585358972719764864207540625745481355895061749522777674035650387240766187950329461862810027397944970262157917526319293995070268497550374571821542355132502409272623104.000000 	 -0.000000 	 inf 
1670955427882708219113037667443844030973737336703982724979833459215685635753237209557466283949519492389867424004831447199425638990896000820143897426504081987385912015271755776.000000 	 1201423279111776223136335931768757717843086073854497398750377630910393375455203942265932615783737275892407349421240672959893150099687782547500263694644677538705448751069134848.000000 	 -1451070951014768512405900879484926277688241794572065035842425944276129406851839436787415332739500203555949811759261517584730079467323329950696957141629503546947123589446369280.000000 	 -2157133790145883659955303807081843273986205576688766654704210433073733266820472367604276432874412878158117584773243247052846919318111162627584777506116345467116102452972093440.000000 	 176876456578300999890804334231743137991236234196923385625147194704512492544005302661835722060677318250753347678298912774607780915597505979532287645418516917507265296592797696.000000 	 -2634382765442081842848028744304761495717158145161504108466661902412080397087928962582996082406103748172094431732263918353120301536639698821272259276833777878296500307534807040.000000 	 -0.000000 	 inf 
-280762883335377891612504121022315950558795554570161251241772445697366205597833463521683558693943784332816513081484907441479951398281507419078190433171460806961449785945489408.000000 	 -2290396991932997250967464718106978507416683554880851633154852670411314312242312269603576797691731761239184105450055925944768921910068341402608212201817381354275700926740168704.000000 	 -658489957108731495924660167183784591681179632659304758907202320209247072644065975051204336634716641947546906018111079600910363679139012610965104882205122716946375077775015936.000000 	 -844006706331285974873716060909263799330561167397415124282477197223665452330691127555964859959315426021686895519020028579271417193815879401525138535013104126379000003035136000.000000 	 -2406576900827441388854144259312339688788257086361392290222288087760743419180138973331612685193148163059700570961725700375311996675731824824567920421901133312908583916774883328.000000 	 -3167426810221399846758098331072082814212271647594355993755452856867466760721604564852641808916187279401199640579441470588002692125320906277042936337969693792799862259294666752.000000 	 -0.000000 	 inf 
1468093442075214877001212429181517152565712461891943194513969654057216307578195528250713363149835222736654583445071233122965186371706797562350241251973697306474645770014294016.000000 	 2685163660945223219923030768551609647513709113972609241923611265496797535953043547235102241508478804658692460472109875527614585962637456003960864452760616747058000747076517888.000000 	 408919439230720904698132323567838458736402208718627382394224777218736212361514320932003880848442745376788424337998924824176546389040214728474569615339909945445108221929848832.000000 	 3676040452686617327561427881778963293551346649938287758868481476910020672489612179943076555644505134332289430314317721850309186709267857485896102338496460871889320453917900800.000000 	 3304294709033168085952776456244140402873689252239192775126842477888481990706967242385836793784444553633419097813067367010246215868546507889812339848226131701551355922565038080.000000 	 2939545416699795530723474313276211122348495026695177936295938257955089599478578930380313064771504150856522552921692549807909063184541761561678595872468179863035334613132115968.000000 	 -0.000000 	 inf 
408485662456582060897871195291821086948181381888083803326322625041484148378187731576621713933362986066082370439548300316553160867485403684871665979748281391200484289130004480.000000 	 537816449753118793320870472756303878483285349478372736760326815440384854169379823578522358347872272309309761163942948643863530285278778804997739805658675596667933858499395584.000000 	 -1103073259754612191993348078482912851430824051465397304993304647146988079677028469761910269420970786715384811807504773385535425778800402958948798417959863596134459505782030336.000000 	 12081483058053630498585236892324290676835565474982075304100827409457029067951272190918470808941658189424001421064556881997626496510458410456201480038723521959605181730009382912.000000 	 -1684294066698692437273949326937141514705637539949214520408389756907235093177155117320170408058860796780689094397121152792950960200779973128611099214894545730571347743192645632.000000 	 5356439913715368010375940400616138143208922487186096304139415327984238982725437670396835862079256118709966990914663128794856968392836342339072127857264283580660889034185244672.000000 	 -0.000000 	 inf 
2241241455908627020111376050171855191413305756116411511743657860362146932513203830651457994651776836094528622981958932645693732004112293239713690211366398240936273016470372352.000000 	 1490494088059896500528368103887332573905101312162069578270749256975348538022896780972545129316787966457265471212222416202923893024268906593913047855867905381067782903308484608.000000 	 2953051911145993088003409916275292167894273231505521132191735559743397088582718770916977088751668598667434126308947094100730936998534796823165184459042929517141449635514023936.000000 	 -5034975282869909072603632519714063272276778212062625362491907981113050547485607831402875674468278009232909786067538375463812827388251907657719551601104249827997535020540493824.000000 	 -5174959687812624486308280983152874016805371083680190731353635934273439391050816555851268536202279076441984627876343267262782739825886078112458364725155704680658298857198714880.000000 	 -1570238960799161314083682101703994757565531951512076319158148506054008295487066619854302652040696082951312033956746752251414590853122367858598283027387469887914998108551905280.000000 	 -0.000000 	 inf 
230989947793311575324883208167223976844957804813529924908018683015805054596016977810818558095052572486586885435340079407446221362175320114618555241385022800328924132517347328.000000 	 1781295898751660763361466344036541961635895650171232997942215557494148824714409094207014378197206074680367093072041391378214311593310522580062559397975642431458586127195176960.000000 	 222025934542328061455677071974923945245343102408546957590570690910028444021830489849648119174351669981358556358218556959270475066421649968623510942902134548857244645962285056.000000 	 -3228399177249048496907526993424048891096722424371899854258510635101639459974953288935289561391379821076662458507149456694670809032257486223471391050437378518721792729015123968.000000 	 -3440075889068918629640941746396621323189237383580041131370101697495653795504154836420969248918020258975658868671543994934452984343822295871433799536672538909562039543393157120.000000 	 -5784826744487176569485659401573568985637580755659239469745358828768540417120725196396513892486308892390460299596642560391738632414795339855019559313064867069264125109536292864.000000 	 -0.000000 	 inf 
-290532067492564551774394218099436041030364788152014364198137621872117865970224449461095413133352460586586529258596881055521267222734812953012940216370429504215858007970414592.000000 	 3243770253544066926640634530502455844218374062345150248108665955600051140814339740467944387040427306426381985164571892691834012037791489016961059371927187649002987639608967168.000000 	 -1497392035721072307805034136987806938408733324884216343106336633275015625282705797580721358853060589145974811200363965963501383720936219101375739449482227928586968114975997952.000000 	 -4820026626004664919274504833014782456779808030411847417662482995975721679985816779737490604909556405328307537685580816124155436512828044622145929325888526527491590986219388928.000000 	 -1288485800194584013912676912133896500339324150253300326721838175866530448481761107600732910907151648310082548163271077658686436914446944192873570712822112327977845027193749504.000000 	 -4420376045757949047039509134530248156896841149385414480424912431381749460627815976721857111711129004895992206003980975021671579676027447609671048989572449047080265477498339328.000000 	 -0.000000 	 inf 
1064625524142304248473873095355641282412248327341226976024237767672139681615387287132633034409973844376483776569875052760892523884025724658693451734111906863493071102149656576.000000 	 5737567693530500659673710353288676426295558065242830641807133764555958161804167796097167534917983498175944673956026143861949499840501196763306183174169420347763756502794371072.000000 	 306785066307627386966620883279715141469021485557761488138730653494387642068227298392435045826074462659310726589384175629742632421083940484552915762625459460968854348986580992.000000 	 4400889391614300532781752205517475001256463244184371671714260038472620068275450128392354512051830613851876403580023278433087462512854307592360661010625368288901804616386084864.000000 	 12021931300303662548974860421515930290016489538946114995681032877951896133708815124631830421820743553485327445541136177927361647628427611050922590373257216654598004885371748352.000000 	 8489133352891381516645126776489601064650863775510012017840499747718687030915658220404627714905960958022676284033163754490261458000168048229569046714941038422232742979220537344.000000 	 -0.000000 	 inf 
1506837622558929062545020913797206089098058750628585312684702713577415235902966734212185764051456278007597638293149964925182927765255103081814006023151975394505012739445882880.000000 	 3643809132469442038905746446065352165654962673971350786375147478438994792584416314525333365597910285066626265225585872451821461039161448900113914271249413132557999435994365952.000000 	 4880349859393673163486136284529579669005146851757449053593231707649535879050632569688630189715184507841107509707108664441703714208029231496507624380677480460600191583292227584.000000 	 9185700848262886074401878921908561776572209521376810611933362078033890813158560125821647119159286113244071697760000819349043857139393232089097784072231827198276310067325173760.000000 	 10565984530594181063014110789959409850019861383577375504663937547073550396920030939401890014105675421219336705938344485919397872147404598273338747788051715435818768340975878144.000000 	 16595771948812064244980762045848215752669838064001864688380330455403312902027646359683579341850525124995369120678525828422698668137567980242200130242694114791467326657137737728.000000 	 -0.000000 	 inf 
2392443692399915196290272701861101289163784841804967010199398601848748148208300626849863375721633251155552925338986160998397417156516042293005827308432916247835185885757833216.000000 	 3908636967026921582637046171239445680547031284399394064535792137305252924187646100660893736296333136703555557390866838932909685994778097693278963064153285020139155927232151552.000000 	 -3640927254902629145401620870163746190120671015225714856315189960238532138670074467824754659408459917654008702955989294576557972312553295413994581720177017729788293643820335104.000000 	 10656271195528662121392410958150281709729690295626071754234488045824721554433027068909024648267186379488347535129690905925280058840398659451341925785671982209885410637870268416.000000 	 13250125552846254904798643472481372391554807854632842296022559324212151962592270460250277649778379889777573716014961545316337163652682229892782809314187849061436206638384021504.000000 	 4087575941787948007431967579465320194064481977825009906482389375862272352909881068153255442356088118605959797989613080749045808625617211179608154148620688352561353604212981760.000000 	 -0.000000 	 inf 
1249762704406248119514119810947107293470089527585564217816087256784132823018999631455625390017987771475818743639996373422208415967612510156534603115746286164552266711549607936.000000 	 3274853372458609658168032966127243382832061159203896480517282314795823456608625121805679577977693406277710109423307273627556191396554496610318286842981949461281851889162387456.000000 	 1267930189521475346771148874277551312882506065827974347803764246567197071548159822037114149117430892704908581847011369903869047327087549800510924348119827119150757452888145920.000000 	 6301215631639547553142664707299991123436015504336085253460288594718465865482484844761988632811238869996520737076648707438532409657074838251947522930162745106061238196129234944.000000 	 14453228112336712105837370152832969794438731041482986780634419057073578276301173822412745669251012683657545082336845234561243273133710847065155723207789733274878626711847567360.000000 	 10600975551563866963845507562278138910894630808878486588240753308586456250831500067781975874045782843083384122298034022860680202328023449752045757827651351028890135005696622592.000000 	 -0.000000 	 inf 
956834861496071237578943175384836626124042675089108233313780340054128597332630545143197761521129569550743217452769740701505718470596142308724968065604913829285570808729567232.000000 	 2224571470325720175187326565030217336002074067327216383235397416571760183729740334428403615986426706263799199142991337132387658450129994503716085246036130890633425144824987648.000000 	 -317543765339251615707536374031941947216055569348409131142525534583885873120689711534421439869979665100127671213003884284053155813441814339418174610032653138901324512819675136.000000 	 -3176042840329425737627252728291722694154191248103009247315797830089860310529158320055949140892095520617526861610164092282805390989914167445352505707589381515959716427474141184.000000 	 1249776229950792045888241323794878300048616103605455773361811303203054193390005487778939866090428255505417377596612978961218639080372852973848482760481698963030372254518083584.000000 	 -4551519128054102564752582902449472346401582467926197291490627326886326174364826857170671077034036752333791882209464784986388667729158475104458408235478864593193214104483921920.000000 	 -0.000000 	 inf 
3128482002786862713791675058834562245995475675081530609134808125123422757495294364802959508179004002752962022425281786416563784886660960001310348806954189069660007792348495872.000000 	 2591868591650600407173525850555194695772246981757426478569176315071053436605577961384444144583848028095859017682380244769396471100928702261494666713496498096765678618423590912.000000 	 2681497121777739794562461870163940519909367748418686008241262086580091561693958064745341830401809475698876188726617755319879286169253441854020113118478354614951115675305771008.000000 	 -3880722380512852907387660543461948471425176879704192544565699962660446921132582027140896850524871982832345659340286006103104026793049637296491048450396018579234048658894749696.000000 	 -2917345050743421610451313076070825525363339148584676232410619429914881779279561429417667895088816910307444872334583781419365576539136300473164588302492841266662625894866092032.000000 	 -6822241516545331893985850515123795425484918605835102940146435532079074308699290130481937870392146991087161345023178686317529358159221228331967529711481002094078513190585499648.000000 	 -0.000000 	 inf 
2557866073746457326716195270292229521950787390928139123200040241164500425179352969822524037693968059945825482295207486274684418148429966360341209037217965490057940921978191872.000000 	 3125265833999138256835494782853891557444835075776938226651457641085134284816173545556091083031738357599198363998436101814072629494655863335702754878554111036963891276544999424.000000 	 4298935460779963114691226384605745000256846870275616031043724571159540446769773864877781501372280374988447776014629710238512357019074972931000595903583975334075470881742651392.000000 	 -2802657201135844337439351115639358739656084867401219395133066854654214767070043554718556779442582927812943075460727371296538549336934375151475930985338462745420839743576342528.000000 	 -8922841582339790591835666402792460185023958752994249732214733407548209088809068314726533969370860984897119258578156990712926575500594259458579436546732318156710896567071014912.000000 	 -516864418666109584959893699027270602306663626618510284428060295652970011748930727792908153538246163578651087130897252755720981120743299356737748634211296255171244072368078848.000000 	 -0.000000 	 inf 
-198912817187908073634505258297179687970959510614326835039579387618537728596256579989599211659107524835514294653903112098672998569777909917373501131830096929379705818454163456.000000 	 999462517450366723335460401277033237168792085927719675824152000940755742083023102277155805309897977401776988213098215769088699200217862011686240500157623003219961232733765632.000000 	 -284072078665817035635029887973937472614361957191003225580421269573854008199813451114884417995124128685024466064177338741491804904466391229060308056702458535950618639256780800.000000 	 6291858334818169016357042905227546726853750228818047451115068556878134356388553830254004828517519740997599668017067165881213359107312783394130508311813952284839367371076403200.000000 	 5145597963868126834894711665335488073127823513410704301823501821777824509469244096999327409518499642962501454858548059399575930189751058360935111835736634209396628872400732160.000000 	 3125377539170265294832906421321035376891335118186035020470446662432244164999449793598825224654961779635819305448072103362432102217747933783697249924596431727752572945827889152.000000 	 -0.000000 	 inf 
5718104600591747733081469512273063576192015603808883880797889134019384595725035630570473094036361904383874615167713791485470889666706850845737878196074639608636013704065843200.000000 	 5265077232715299465883662105609971571448811413857314464309682950642947035298147969113639453604008321057164424775874236937889315769154704750389728014526545462667852963991519232.000000 	 5372324500949483802466766565211896880513986614341631551981351873701456635726029441668074962604162926674432089374367172025713918771100987018978012525450369507294395964080521216.000000 	 7830455190420805355592705609740621850488405887637438053709904205401823943225054267175032437870664555522084672543757530513104595864241332002903424424736764318131912681535307776.000000 	 5144884577933025601863471140452061723944958776374877233615673504014554522119527485555862742597996758814593997283344804231567218717772412807780435922487998772827796456293269504.000000 	 6261677259142694939181901419482128415425772023338177420667001538033183086554093855507553744842834431764818609409683541202232378249399086566430819148647838094648866835735248896.000000 	 -0.000000 	 inf 
-569153905506211956589043570774491932939106053544361777091783105700173404665167528110268994775006301839082268500518914735631229935111626109916051408029312439886840261437816832.000000 	 5776991745450719461884091570861170410728275209288150338196046989951327740878932514114689854942715609454712996803221744215397014690673204634181458047274336353623636692730642432.000000 	 2917879239970018027009509874270789476847909176702097748045576623973053750740591975895486857888401927501775570832187958560169024713407578410192713567985609282468307980114722816.000000 	 8775938908608779989269568765712371385022867134221272911456889340058109590530608429012549900722241415506796064000657290720533573325303319995110789386709425308264699126762962944.000000 	 14210762824168296859980631061048676261806722954768491674930408074302114212209247044436751566783537307597158780163739872304167796601166575624688593293199038344377846947930701824.000000 	 4826830847097220217852540233552133436693533942487401222852438781719893543749128459283681650302735268952970190460502401702236537341219213585151703903866078024140369090754641920.000000 	 -0.000000 	 inf 
-769840253040685291759759338241840648643197815917966146000659316171123868376463361969910107899802446002104959806207613493364957491830723717427997832442811393185524825494388736.000000 	 -96997983816274051847733156711928381631019585795844456502597406548580675639855889730270755523001481758287697809231341872139519323733845566606016293003582547451516214281502720.000000 	 830029700130565861767958812302531458738113320840832075893382313271847550754913070224108448613967724473918127584689865343442923546668296883291178196876574159848567403844730880.000000 	 4840479413472157788853073699614392297288224531995357808142566677637241741753950747285295540375875628771055382399052107044670424330197257228439862786372424598565613685685878784.000000 	 9413137257994505313761867730291454302376362740019362517724284615217605586878363162983471436720688572346516379858568844083791466500923754710819489839088413530987838326370729984.000000 	 5537407047939850553316792985796776843177898919663722841062656712711552230468839367558270631958275050680203250399442576194425647296933383237194179253343267521014822234490929152.000000 	 -0.000000 	 inf 
2222777659902312969247884180533395852777259979433571653188862090973901566643230475013187300460876138154562151788111464450277915871348593471143709561191824773255010376965160960.000000 	 1221725320305908533106067153704976536311564021757367789480290258953316352403315347076807550745736280322491673063169689813567198409532417381799787684502533804049906211907174400.000000 	 1591380787599109580232312782540822811731095549403809249709360738018278885256464108562816176674698000112929371759961525439124262157246439573352172014121909029616090405922668544.000000 	 -5538430613300736066353908703193575409886580062034853585913583523060074517795221581871248500144097376697109070066307439148846679374592621941454156866288827803587510959362539520.000000 	 -3032801047065467195550360166511115994184658424924473785101790600998042881109232436805734850899763470922504859924428535466358195176252691287086172906079051831439257470289051648.000000 	 -3886200285889421478964294930575270376676381885850987866367125115614883092468683654374215127585613282299594661464964963318555232978267136928619260509638061685761014584454414336.000000 	 -0.000000 	 inf 
643712406800188314139726484202562952625330249516583107361461459322183904578363230301882619638480275469401313969855790922972241112441384282380634510743976615771875206489964544.000000 	 2698957535399016529693748134081917507206761185450203445116221289231054278487012113916825249413537853930053206085015032342284211575637721348789095049551319887083425276920594432.000000 	 649510460799187969991120587134836379582787578657061458465461877161577059643633693328502280520159957063539259961525780418915937862152343017276569972509730527485113546785685504.000000 	 -1605428790623868043156533866661273187280574597098288969766973169316505678653306211542780561934585602937484651312112064529199715043107056375880805192856545737471046039453564928.000000 	 824290523502088607000655670914949466044969658306569564668565765299660979013366317033255126335144579513327514526122486772183068642565735881519831656528203325100464141137608704.000000 	 -939283628332032670678628219299443703498349459838398030652347974277718697472696143664944324157574118346589021207667938433296186886227882717942413463198827037585618976594984960.000000 	 -0.000000 	 inf 
260614662267274109069339893062890066537675231091419973717583572776238676373162741691281614853312814819351830056692095316541212864635172161982456248689227196539460821815656448.000000 	 1252218653780227329418112615985803158614320866802356810891874086306638842512808792388036158913903435576001203720484775321019083070366283561423375106087759215985376015123742720.000000 	 -2016854696286294050885918436539181068767883694226326771588957489546112425917842010216101961500489544739876497627261459994424935425064531862032547435416427450887127070526144512.000000 	 2303524360942370091029879227572680948609237599924054130631100869463150695478568489346959931387587646245572029029712303889775335881953259969219971215009704854702413018132643840.000000 	 4046107589994326214271529181607928195993062311714087766158911632341100197423533987878817761400737555400377105325403999746459164164829613944893167753635864972484709026254290944.000000 	 -805841303344287133326477330704196672063247056111346752381273794471944078378204684976702629658673159769277095692890022223383387422989734378695353769517950567978895394656485376.000000 	 -0.000000 	 inf 
917614243914852675055186595583869299293086700003726657584522181516610143363259413559167617086780433053424141319633469582639252492599521593768910890560222717246060183353819136.000000 	 223861161818788542585683131364396349130450020483744539845948575195746968571339513926071031988630970491116913542432911557419140414832447910841145319655043090241341490099912704.000000 	 -1420100470458334008026103581036701235926689470933042222999998988323330217351128742890136858558601292433374544056212049624897381252068421475539058486449585523313208080484794368.000000 	 1327493742955087525000851036560889282420486059348922815417939894379400172552718589435669536612470425405054029227223989036997468557788654362261905506647658350210385950260854784.000000 	 -300551643784698726364358583621221441593232137840416635691412457256903605060209246223144881279102735690467813695047602916411110859117985528354621802345721890490190347058020352.000000 	 -5335344944165961567624526332236282114096614486447360889089488750965484176179109314209991968577366544756047257095735914411620049020325608940244263422334902288282821152768786432.000000 	 -0.000000 	 inf 
2172733921063625101579720562096210984573416694473948783363632027215626727525362194203763507274966225363702864537587305719564482675185285220008345345730001615665720965935923200.000000 	 5779909864880777146012222893052711995120332687276310012705643931306599285501144147807391257683499830397738089840640631134655071162045114100704210480523167459609520022797418496.000000 	 1095936278772098454129021835398806508293084438770385184562343222675143166094578660519670903183816768063705504364115520302602610834634093028720139482148434181888714257465344000.000000 	 7480807292902158160558936851165821543550699646149581177759936001790778616357390300383160740490388496500303747379455863084825829623950183404702328706271113587071487929609093120.000000 	 17852816440900692374682535809933265997770741060406506087386967007949263463530298754368080409636234055806062705176923050384004506660457201305307789693731221114766720511774818304.000000 	 7717648292699071602532507069127091359131150463023794507812286690542882638906495724429655960715989772864117888085047765810689725920647651509904082339918517999411873637535318016.000000 	 -0.000000 	 inf 
3895026039001994832742899818029131177810118911208150893719602806394085986850293972465796591415141636274645001721141059653148961707597013862835188019885360282217069780628668416.000000 	 1430259299036398155738576143451665093854485283145102741746057440735329768341263528099960385237916981001656862659797924325670984265883315907663474218714554122906289765129125888.000000 	 1012383990852722141507571475430450910404938225859748665969928750040134832407417731606470307614692428768805042243012384424825454224701850945481305174430050107396911367580549120.000000 	 9314013500824903592143457861289069480028798731894918117844210051391266386284527948600289666655329235234697062228302008859351660766072215936708621818107072915154161860643651584.000000 	 4072806472751375258459760423429950350036014243204320915501374309913646183870066171483929800697408366517719882594467024261842814221486494746765596277289736410701813174232940544.000000 	 12488233075325360979908628035644583518929760698850533351187131241503888681279588407007371039125983963386767753342142505784478502079104809168777672169832368669257688490612621312.000000 	 -0.000000 	 inf 
-1555112526796850684235522692548876894009169341623443614959506234653320023269911615637846375905558095978118776109935542192370320152808793591674438531933746613042429358917025792.000000 	 2640401727523553113083520594366939167051960572408584939590787609369906443681388029410302395956582938348408308901049483409813526433486286378117984950997915545082442743241768960.000000 	 795109919095080782430886632120858596368626103408271336836199221073568450732213364156917636375439564726550491188731234441901434827145550299134743972445471561973336226448539648.000000 	 3644265627555346030358228510527354738738205822652473570494142225070800924497604527825039705616907697657224607127629333485845604901504572865438843029561451307027363297681735680.000000 	 6611394514380384480568477003458457253138546553131530122127990313737119827814905612677537670030066988824068011587295287322308967472864442605807495427351248059061052832504348672.000000 	 4938681687433821735813124176114427454934977919473565429090274881991529300243578415265112224533951758559636683933575715313779366837799708004409178098205050192330034803543900160.000000 	 -0.000000 	 inf 
1667592470897410527846410826806148086595563532150860663043860715802151351153160994034810476741430449985153738247015279967887530241724712583827734723847996841657247766623027200.000000 	 30621927898491850913823877028960833606143136845347163979831896462473961465691787762532519564612411500548096972738316535277429297524790583811438398548498903272329362051956736.000000 	 -307589231671209091406652306659180714773527621415427325394147193280404103054385000276649725003006595357773290701324498808242111298473562839522677468685674863993405368705220608.000000 	 2652432364972988011910823086709261230034487788178115958719189188482771286692653084308846962350559047903754549667301167972905695986648232546567221210153450939272096953837551616.000000 	 474104415410271639064761650617240080851378302198548444562530893123256803095149103931044061170197960383838796392390395544766621754063130947401883173266803776186785982215880704.000000 	 -1519574452596710309728736537178388616130469029213259639162068053717821267903211298921115756417094901092574002058151168941196325129625717143131559746531166405075446327798661120.000000 	 -0.000000 	 inf 
2773384486898342769851714076888022847779290404083929831933001912898128291108798519771190238271225818844247245479619722220296389059798185968714905097402340617632738133606924288.000000 	 923494825012887568254772173111952741585849767104788151506649909979472180527501953377717655822767903605149794099860325019843701473754656655795571561841553660926104133420711936.000000 	 749299834540921416476662034154354811353715794940900602178096893957467623847194928249637874605342520673427756813528357807271533849447057984213431581353871439156824555592351744.000000 	 4171751296304973459645352638285181910693721282531307068447241823759313377942932608333961388163997765956177645796992229642929570586550220647185427638041322491367475822186201088.000000 	 356962382035175174569984686151183281111787693365329226751122152522117466616842629646336219293671560297179662288700198971204654818029611719965791279790448914860996431542484992.000000 	 1586442359426876943978588247580807805080785857048259964181475972944498331120553926748264712551496307393477257045305618842883501511007859281018491198440520494007851414429106176.000000 	 -0.000000 	 inf 
3582666337354977979578711336676380222740646183288892511100967528496664884430779431466911800681471076355489877034532976757287071000032135202193229881935782615660451638682845184.000000 	 1925547057354870716242888653263506975700853939330901460216965291782221911972229422391991159570440682239929326515610065477209077716724803956654378071320124395439857809034838016.000000 	 -427651352962784407946532822817863068071659873549701135092410644505351969242644579486568850618968951572156259824228728454492519382552839113750788098863408191030030204074459136.000000 	 5357250324674838576277748767798921270055587239897921002029883495007489553188839948679757329650118006669516985898554507990670258180792828869759187334595580350675991010694135808.000000 	 -130565604668698458354659504393277621601006188623427749858582327742355360389148802752611007557190190688831675223908485507766797203593931166806906909120241709134445125369331712.000000 	 -276760864735300322256215000086556351818207321254516768648244409931195060688781260706680105513999143381684331814374987946743787448599893522169417815108768733189050626593521664.000000 	 -inf 	 inf 
